sample,acc
18075,0.863853
18076,0.86386
18077,0.863868
18078,0.863875
18079,0.863883
18080,0.86389
18081,0.863898
18082,0.863905
18083,0.863913
18084,0.86392
18085,0.863928
18086,0.863935
18087,0.863943
18088,0.86395
18089,0.863958
18090,0.86391
18091,0.863918
18092,0.863925
18093,0.863933
18094,0.86394
18095,0.863948
18096,0.8639
18097,0.863908
18098,0.863915
18099,0.863923
18100,0.86393
18101,0.863938
18102,0.86389
18103,0.863898
18104,0.863905
18105,0.863913
18106,0.86392
18107,0.863928
18108,0.863935
18109,0.863943
18110,0.86395
18111,0.863958
18112,0.863965
18113,0.863973
18114,0.86398
18115,0.863988
18116,0.863995
18117,0.864003
18118,0.86401
18119,0.864018
18120,0.864025
18121,0.864033
18122,0.86404
18123,0.864048
18124,0.864055
18125,0.864063
18126,0.86407
18127,0.864078
18128,0.864085
18129,0.864093
18130,0.8641
18131,0.864108
18132,0.864115
18133,0.864123
18134,0.86413
18135,0.864138
18136,0.864145
18137,0.864153
18138,0.86416
18139,0.864168
18140,0.864175
18141,0.864183
18142,0.86419
18143,0.864198
18144,0.864205
18145,0.864213
18146,0.86422
18147,0.864227
18148,0.864235
18149,0.864242
18150,0.86425
18151,0.864257
18152,0.864265
18153,0.864272
18154,0.86428
18155,0.864287
18156,0.864295
18157,0.864302
18158,0.86431
18159,0.864317
18160,0.864325
18161,0.864332
18162,0.86434
18163,0.864347
18164,0.864355
18165,0.864362
18166,0.864314
18167,0.864322
18168,0.864329
18169,0.864337
18170,0.864344
18171,0.864352
18172,0.864304
18173,0.864312
18174,0.864319
18175,0.864327
18176,0.864334
18177,0.864341
18178,0.864349
18179,0.864356
18180,0.864364
18181,0.864371
18182,0.864379
18183,0.864386
18184,0.864394
18185,0.864401
18186,0.864409
18187,0.864416
18188,0.864424
18189,0.864431
18190,0.864438
18191,0.864446
18192,0.864453
18193,0.864461
18194,0.864468
18195,0.864476
18196,0.864483
18197,0.864491
18198,0.864498
18199,0.864505
18200,0.864513
18201,0.86452
18202,0.864528
18203,0.864535
18204,0.864543
18205,0.86455
18206,0.864558
18207,0.864565
18208,0.864572
18209,0.86458
18210,0.864587
18211,0.864595
18212,0.864602
18213,0.86461
18214,0.864617
18215,0.864625
18216,0.864632
18217,0.864639
18218,0.864647
18219,0.864654
18220,0.864607
18221,0.864614
18222,0.864622
18223,0.864629
18224,0.864636
18225,0.864644
18226,0.864651
18227,0.864604
18228,0.864611
18229,0.864619
18230,0.864626
18231,0.864634
18232,0.864641
18233,0.864648
18234,0.864656
18235,0.864663
18236,0.864671
18237,0.864678
18238,0.864686
18239,0.864693
18240,0.8647
18241,0.864708
18242,0.864715
18243,0.864723
18244,0.86473
18245,0.864737
18246,0.864745
18247,0.864752
18248,0.86476
18249,0.864767
18250,0.864775
18251,0.864782
18252,0.864789
18253,0.864797
18254,0.864804
18255,0.864812
18256,0.864819
18257,0.864826
18258,0.864834
18259,0.864841
18260,0.864849
18261,0.864856
18262,0.864863
18263,0.864871
18264,0.864878
18265,0.864886
18266,0.864893
18267,0.8649
18268,0.864908
18269,0.864915
18270,0.864923
18271,0.86493
18272,0.864937
18273,0.864945
18274,0.864952
18275,0.86496
18276,0.864967
18277,0.864974
18278,0.864982
18279,0.864989
18280,0.864996
18281,0.865004
18282,0.865011
18283,0.865019
18284,0.865026
18285,0.865033
18286,0.865041
18287,0.865048
18288,0.865056
18289,0.865063
18290,0.86507
18291,0.865078
18292,0.865085
18293,0.865038
18294,0.865045
18295,0.865052
18296,0.86506
18297,0.865067
18298,0.865075
18299,0.865082
18300,0.865089
18301,0.865097
18302,0.865104
18303,0.865111
18304,0.865119
18305,0.865126
18306,0.865134
18307,0.865141
18308,0.865148
18309,0.865156
18310,0.865163
18311,0.86517
18312,0.865178
18313,0.865185
18314,0.865192
18315,0.8652
18316,0.865207
18317,0.865215
18318,0.865222
18319,0.865229
18320,0.865237
18321,0.865244
18322,0.865251
18323,0.865259
18324,0.865211
18325,0.865219
18326,0.865226
18327,0.865234
18328,0.865241
18329,0.865248
18330,0.865256
18331,0.865263
18332,0.86527
18333,0.865278
18334,0.865285
18335,0.865292
18336,0.8653
18337,0.865307
18338,0.865314
18339,0.865322
18340,0.865329
18341,0.865336
18342,0.865344
18343,0.865351
18344,0.865358
18345,0.865366
18346,0.865373
18347,0.86538
18348,0.865333
18349,0.865341
18350,0.865348
18351,0.865355
18352,0.865363
18353,0.86537
18354,0.865377
18355,0.865385
18356,0.865392
18357,0.865399
18358,0.865407
18359,0.865414
18360,0.865421
18361,0.865429
18362,0.865436
18363,0.865443
18364,0.865451
18365,0.865458
18366,0.865465
18367,0.865473
18368,0.86548
18369,0.865487
18370,0.865495
18371,0.865502
18372,0.865509
18373,0.865516
18374,0.865524
18375,0.865531
18376,0.865538
18377,0.865546
18378,0.865499
18379,0.865506
18380,0.865513
18381,0.865521
18382,0.865528
18383,0.865535
18384,0.865543
18385,0.86555
18386,0.865557
18387,0.865565
18388,0.865572
18389,0.865579
18390,0.865586
18391,0.865594
18392,0.865601
18393,0.865608
18394,0.865616
18395,0.865623
18396,0.86563
18397,0.865638
18398,0.865591
18399,0.865598
18400,0.865605
18401,0.865612
18402,0.86562
18403,0.865627
18404,0.865634
18405,0.865642
18406,0.865649
18407,0.865656
18408,0.865609
18409,0.865617
18410,0.865624
18411,0.865631
18412,0.865638
18413,0.865646
18414,0.865653
18415,0.86566
18416,0.865668
18417,0.865675
18418,0.865682
18419,0.865689
18420,0.865697
18421,0.865704
18422,0.865711
18423,0.865664
18424,0.865672
18425,0.865679
18426,0.865686
18427,0.865694
18428,0.865701
18429,0.865708
18430,0.865715
18431,0.865723
18432,0.86573
18433,0.865737
18434,0.865745
18435,0.865752
18436,0.865759
18437,0.865766
18438,0.865774
18439,0.865781
18440,0.865788
18441,0.865795
18442,0.865803
18443,0.86581
18444,0.865817
18445,0.865825
18446,0.865832
18447,0.865839
18448,0.865846
18449,0.865854
18450,0.865861
18451,0.865868
18452,0.865875
18453,0.865883
18454,0.86589
18455,0.865897
18456,0.865905
18457,0.865912
18458,0.865919
18459,0.865926
18460,0.865934
18461,0.865941
18462,0.865948
18463,0.865955
18464,0.865963
18465,0.86597
18466,0.865977
18467,0.865984
18468,0.865992
18469,0.865999
18470,0.866006
18471,0.866013
18472,0.866021
18473,0.865974
18474,0.865981
18475,0.865988
18476,0.865996
18477,0.866003
18478,0.86601
18479,0.866017
18480,0.866025
18481,0.866032
18482,0.866039
18483,0.866046
18484,0.866054
18485,0.866061
18486,0.866068
18487,0.866021
18488,0.866028
18489,0.866036
18490,0.866043
18491,0.86605
18492,0.866057
18493,0.866065
18494,0.866072
18495,0.866079
18496,0.866086
18497,0.866094
18498,0.866101
18499,0.866108
18500,0.866115
18501,0.866069
18502,0.866076
18503,0.866083
18504,0.86609
18505,0.866098
18506,0.866105
18507,0.866112
18508,0.866119
18509,0.866126
18510,0.86608
18511,0.866087
18512,0.866094
18513,0.866101
18514,0.866055
18515,0.866062
18516,0.866069
18517,0.866076
18518,0.866084
18519,0.866091
18520,0.866098
18521,0.866105
18522,0.866112
18523,0.86612
18524,0.866127
18525,0.866134
18526,0.866141
18527,0.866149
18528,0.866156
18529,0.866163
18530,0.86617
18531,0.866177
18532,0.866185
18533,0.866192
18534,0.866199
18535,0.866206
18536,0.866214
18537,0.866221
18538,0.866228
18539,0.866235
18540,0.866242
18541,0.86625
18542,0.866203
18543,0.86621
18544,0.866217
18545,0.866225
18546,0.866232
18547,0.866239
18548,0.866246
18549,0.866253
18550,0.866261
18551,0.866268
18552,0.866275
18553,0.866282
18554,0.866289
18555,0.866297
18556,0.866304
18557,0.866311
18558,0.866318
18559,0.866325
18560,0.866333
18561,0.86634
18562,0.866347
18563,0.866354
18564,0.866361
18565,0.866369
18566,0.866376
18567,0.866383
18568,0.86639
18569,0.866397
18570,0.866405
18571,0.866412
18572,0.866419
18573,0.866426
18574,0.866433
18575,0.866441
18576,0.866448
18577,0.866455
18578,0.866462
18579,0.866469
18580,0.866477
18581,0.866484
18582,0.866491
18583,0.866498
18584,0.866505
18585,0.866512
18586,0.86652
18587,0.866527
18588,0.866534
18589,0.866541
18590,0.866548
18591,0.866556
18592,0.866563
18593,0.86657
18594,0.866523
18595,0.86653
18596,0.866538
18597,0.866545
18598,0.866498
18599,0.866505
18600,0.866513
18601,0.86652
18602,0.866527
18603,0.866534
18604,0.866541
18605,0.866548
18606,0.866556
18607,0.866563
18608,0.86657
18609,0.866577
18610,0.866584
18611,0.866591
18612,0.866599
18613,0.866606
18614,0.866613
18615,0.86662
18616,0.866627
18617,0.866634
18618,0.866642
18619,0.866649
18620,0.866656
18621,0.866663
18622,0.86667
18623,0.866677
18624,0.866685
18625,0.866692
18626,0.866699
18627,0.866706
18628,0.866713
18629,0.86672
18630,0.866727
18631,0.866735
18632,0.866742
18633,0.866749
18634,0.866756
18635,0.866763
18636,0.86677
18637,0.866778
18638,0.866785
18639,0.866792
18640,0.866799
18641,0.866806
18642,0.866813
18643,0.86682
18644,0.866828
18645,0.866835
18646,0.866842
18647,0.866849
18648,0.866856
18649,0.866863
18650,0.86687
18651,0.866878
18652,0.866885
18653,0.866892
18654,0.866845
18655,0.866852
18656,0.866806
18657,0.866813
18658,0.86682
18659,0.866827
18660,0.866835
18661,0.866842
18662,0.866849
18663,0.866856
18664,0.866863
18665,0.86687
18666,0.866877
18667,0.866885
18668,0.866892
18669,0.866899
18670,0.866906
18671,0.866913
18672,0.86692
18673,0.866927
18674,0.866934
18675,0.866942
18676,0.866949
18677,0.866956
18678,0.866963
18679,0.86697
18680,0.866977
18681,0.866984
18682,0.866991
18683,0.866998
18684,0.867006
18685,0.867013
18686,0.86702
18687,0.867027
18688,0.866981
18689,0.866988
18690,0.866995
18691,0.867002
18692,0.867009
18693,0.867016
18694,0.867023
18695,0.86703
18696,0.867037
18697,0.867045
18698,0.867052
18699,0.867059
18700,0.867066
18701,0.867073
18702,0.86708
18703,0.867087
18704,0.867041
18705,0.867048
18706,0.867055
18707,0.867062
18708,0.867069
18709,0.867076
18710,0.867084
18711,0.867091
18712,0.867098
18713,0.867105
18714,0.867112
18715,0.867119
18716,0.867126
18717,0.867133
18718,0.86714
18719,0.867147
18720,0.867101
18721,0.867108
18722,0.867115
18723,0.867122
18724,0.86713
18725,0.867137
18726,0.867144
18727,0.867151
18728,0.867104
18729,0.867112
18730,0.867119
18731,0.867126
18732,0.867133
18733,0.86714
18734,0.867147
18735,0.867154
18736,0.867161
18737,0.867168
18738,0.867175
18739,0.867129
18740,0.867136
18741,0.867143
18742,0.86715
18743,0.867158
18744,0.867165
18745,0.867172
18746,0.867179
18747,0.867186
18748,0.867193
18749,0.8672
18750,0.867207
18751,0.867214
18752,0.867221
18753,0.867228
18754,0.867235
18755,0.867242
18756,0.86725
18757,0.867257
18758,0.867264
18759,0.867271
18760,0.867278
18761,0.867285
18762,0.867292
18763,0.867299
18764,0.867306
18765,0.867313
18766,0.86732
18767,0.867327
18768,0.867281
18769,0.867288
18770,0.867295
18771,0.867302
18772,0.867309
18773,0.867316
18774,0.867324
18775,0.867331
18776,0.867338
18777,0.867345
18778,0.867352
18779,0.867359
18780,0.867366
18781,0.867373
18782,0.86738
18783,0.867387
18784,0.867394
18785,0.867401
18786,0.867408
18787,0.867415
18788,0.867422
18789,0.867429
18790,0.867437
18791,0.867444
18792,0.867451
18793,0.867458
18794,0.867465
18795,0.867472
18796,0.867426
18797,0.867433
18798,0.86744
18799,0.867447
18800,0.867454
18801,0.867461
18802,0.867468
18803,0.867475
18804,0.867482
18805,0.867489
18806,0.867496
18807,0.867503
18808,0.86751
18809,0.867517
18810,0.867524
18811,0.867531
18812,0.867538
18813,0.867545
18814,0.867552
18815,0.86756
18816,0.867513
18817,0.86752
18818,0.867527
18819,0.867535
18820,0.867542
18821,0.867549
18822,0.867556
18823,0.867563
18824,0.86757
18825,0.867577
18826,0.867584
18827,0.867591
18828,0.867598
18829,0.867605
18830,0.867612
18831,0.867619
18832,0.867573
18833,0.86758
18834,0.867587
18835,0.867541
18836,0.867548
18837,0.867555
18838,0.867562
18839,0.867569
18840,0.867576
18841,0.867583
18842,0.86759
18843,0.867597
18844,0.867604
18845,0.867558
18846,0.867565
18847,0.867572
18848,0.867579
18849,0.867586
18850,0.867593
18851,0.8676
18852,0.867607
18853,0.867614
18854,0.867621
18855,0.867628
18856,0.867635
18857,0.867642
18858,0.867649
18859,0.867656
18860,0.867663
18861,0.86767
18862,0.867677
18863,0.867684
18864,0.867692
18865,0.867698
18866,0.867706
18867,0.867713
18868,0.86772
18869,0.867727
18870,0.867734
18871,0.867741
18872,0.867748
18873,0.867755
18874,0.867762
18875,0.867769
18876,0.867776
18877,0.867783
18878,0.86779
18879,0.867797
18880,0.867804
18881,0.867811
18882,0.867818
18883,0.867825
18884,0.867779
18885,0.867786
18886,0.867793
18887,0.8678
18888,0.867807
18889,0.867814
18890,0.867821
18891,0.867828
18892,0.867835
18893,0.867842
18894,0.867849
18895,0.867856
18896,0.867863
18897,0.86787
18898,0.867877
18899,0.867884
18900,0.867891
18901,0.867898
18902,0.867905
18903,0.867912
18904,0.867919
18905,0.867926
18906,0.867932
18907,0.867939
18908,0.867947
18909,0.867953
18910,0.86796
18911,0.867967
18912,0.867974
18913,0.867981
18914,0.867988
18915,0.867995
18916,0.868002
18917,0.868009
18918,0.868016
18919,0.868023
18920,0.86803
18921,0.868037
18922,0.868044
18923,0.868051
18924,0.868058
18925,0.868065
18926,0.868072
18927,0.868079
18928,0.868086
18929,0.868093
18930,0.8681
18931,0.868107
18932,0.868114
18933,0.868121
18934,0.868128
18935,0.868135
18936,0.868142
18937,0.868149
18938,0.868156
18939,0.868163
18940,0.86817
18941,0.868177
18942,0.868183
18943,0.86819
18944,0.868197
18945,0.868204
18946,0.868211
18947,0.868218
18948,0.868225
18949,0.868232
18950,0.868239
18951,0.868246
18952,0.868253
18953,0.86826
18954,0.868267
18955,0.868274
18956,0.868281
18957,0.868288
18958,0.868295
18959,0.868302
18960,0.868309
18961,0.868316
18962,0.86827
18963,0.868277
18964,0.868284
18965,0.868291
18966,0.868245
18967,0.868252
18968,0.868259
18969,0.868266
18970,0.868273
18971,0.86828
18972,0.868286
18973,0.868293
18974,0.8683
18975,0.868307
18976,0.868262
18977,0.868269
18978,0.868275
18979,0.868282
18980,0.868289
18981,0.868296
18982,0.868303
18983,0.86831
18984,0.868264
18985,0.868271
18986,0.868278
18987,0.868285
18988,0.868292
18989,0.868299
18990,0.868306
18991,0.868313
18992,0.86832
18993,0.868327
18994,0.868334
18995,0.868341
18996,0.868348
18997,0.868355
18998,0.868361
18999,0.868368
19000,0.868375
19001,0.868382
19002,0.868389
19003,0.868396
19004,0.868403
19005,0.868357
19006,0.868364
19007,0.868371
19008,0.868378
19009,0.868385
19010,0.868392
19011,0.868399
19012,0.868406
19013,0.868413
19014,0.86842
19015,0.868374
19016,0.868381
19017,0.868388
19018,0.868395
19019,0.868402
19020,0.868409
19021,0.868416
19022,0.868422
19023,0.868429
19024,0.868436
19025,0.868443
19026,0.86845
19027,0.868457
19028,0.868464
19029,0.868471
19030,0.868478
19031,0.868432
19032,0.868439
19033,0.868446
19034,0.868453
19035,0.86846
19036,0.868467
19037,0.868474
19038,0.868481
19039,0.868487
19040,0.868494
19041,0.868501
19042,0.868456
19043,0.868463
19044,0.868469
19045,0.868476
19046,0.868483
19047,0.86849
19048,0.868497
19049,0.868504
19050,0.868511
19051,0.868518
19052,0.868525
19053,0.868532
19054,0.868538
19055,0.868545
19056,0.868552
19057,0.868559
19058,0.868566
19059,0.868573
19060,0.86858
19061,0.868587
19062,0.868594
19063,0.8686
19064,0.868555
19065,0.868562
19066,0.868569
19067,0.868576
19068,0.868582
19069,0.868589
19070,0.868596
19071,0.868603
19072,0.86861
19073,0.868617
19074,0.868624
19075,0.868631
19076,0.868638
19077,0.868645
19078,0.868651
19079,0.868658
19080,0.868665
19081,0.868672
19082,0.868679
19083,0.868686
19084,0.868693
19085,0.8687
19086,0.868706
19087,0.868713
19088,0.86872
19089,0.868675
19090,0.868682
19091,0.868688
19092,0.868695
19093,0.868702
19094,0.868709
19095,0.868716
19096,0.868723
19097,0.86873
19098,0.868737
19099,0.868743
19100,0.86875
19101,0.868757
19102,0.868764
19103,0.868771
19104,0.868778
19105,0.868785
19106,0.868739
19107,0.868746
19108,0.868753
19109,0.86876
19110,0.868767
19111,0.868774
19112,0.868728
19113,0.868735
19114,0.868742
19115,0.868749
19116,0.868756
19117,0.868762
19118,0.868769
19119,0.868776
19120,0.868783
19121,0.86879
19122,0.868797
19123,0.868804
19124,0.868758
19125,0.868765
19126,0.868772
19127,0.868779
19128,0.868786
19129,0.868792
19130,0.868799
19131,0.868806
19132,0.868813
19133,0.86882
19134,0.868827
19135,0.868834
19136,0.86884
19137,0.868847
19138,0.868854
19139,0.868861
19140,0.868868
19141,0.868875
19142,0.868882
19143,0.868888
19144,0.868895
19145,0.868902
19146,0.868857
19147,0.868864
19148,0.86887
19149,0.868877
19150,0.868884
19151,0.868891
19152,0.868898
19153,0.868905
19154,0.868912
19155,0.868918
19156,0.868925
19157,0.868932
19158,0.868939
19159,0.868946
19160,0.868953
19161,0.868959
19162,0.868966
19163,0.868973
19164,0.86898
19165,0.868987
19166,0.868994
19167,0.869
19168,0.869007
19169,0.869014
19170,0.869021
19171,0.869028
19172,0.869035
19173,0.869041
19174,0.869048
19175,0.869055
19176,0.869062
19177,0.869069
19178,0.869076
19179,0.869082
19180,0.869089
19181,0.869096
19182,0.869103
19183,0.86911
19184,0.869116
19185,0.869123
19186,0.86913
19187,0.869137
19188,0.869092
19189,0.869098
19190,0.869105
19191,0.869112
19192,0.869119
19193,0.869126
19194,0.869133
19195,0.869139
19196,0.869146
19197,0.869153
19198,0.869108
19199,0.869115
19200,0.869121
19201,0.869128
19202,0.869135
19203,0.869142
19204,0.869149
19205,0.869155
19206,0.869162
19207,0.869169
19208,0.869176
19209,0.869183
19210,0.86919
19211,0.869196
19212,0.869151
19213,0.869106
19214,0.869113
19215,0.869119
19216,0.869126
19217,0.869133
19218,0.86914
19219,0.869147
19220,0.869102
19221,0.869108
19222,0.869115
19223,0.869122
19224,0.869129
19225,0.869136
19226,0.869142
19227,0.869149
19228,0.869156
19229,0.869163
19230,0.86917
19231,0.869124
19232,0.869131
19233,0.869138
19234,0.869145
19235,0.869152
19236,0.869158
19237,0.869165
19238,0.869172
19239,0.869179
19240,0.869186
19241,0.869192
19242,0.869199
19243,0.869206
19244,0.869161
19245,0.869168
19246,0.869174
19247,0.869181
19248,0.869188
19249,0.869195
19250,0.869202
19251,0.869208
19252,0.869163
19253,0.86917
19254,0.869125
19255,0.869132
19256,0.869138
19257,0.869145
19258,0.869152
19259,0.869159
19260,0.869166
19261,0.869172
19262,0.869179
19263,0.869186
19264,0.869193
19265,0.8692
19266,0.869206
19267,0.869213
19268,0.86922
19269,0.869227
19270,0.869234
19271,0.86924
19272,0.869195
19273,0.869202
19274,0.869209
19275,0.869216
19276,0.869222
19277,0.869229
19278,0.869236
19279,0.869191
19280,0.869198
19281,0.869204
19282,0.869211
19283,0.869218
19284,0.869225
19285,0.869232
19286,0.869187
19287,0.869193
19288,0.8692
19289,0.869207
19290,0.869214
19291,0.86922
19292,0.869227
19293,0.869234
19294,0.869241
19295,0.869247
19296,0.869254
19297,0.869261
19298,0.869268
19299,0.869275
19300,0.869281
19301,0.869288
19302,0.869295
19303,0.869302
19304,0.869308
19305,0.869315
19306,0.869322
19307,0.869329
19308,0.869336
19309,0.869342
19310,0.869349
19311,0.869356
19312,0.869363
19313,0.869369
19314,0.869376
19315,0.869383
19316,0.86939
19317,0.869396
19318,0.869403
19319,0.86941
19320,0.869417
19321,0.869423
19322,0.86943
19323,0.869437
19324,0.869392
19325,0.869399
19326,0.869406
19327,0.869412
19328,0.869367
19329,0.869374
19330,0.869381
19331,0.869388
19332,0.869394
19333,0.869401
19334,0.869408
19335,0.869415
19336,0.869421
19337,0.869428
19338,0.869435
19339,0.869442
19340,0.869448
19341,0.869455
19342,0.869462
19343,0.869469
19344,0.869475
19345,0.86943
19346,0.869437
19347,0.869444
19348,0.869451
19349,0.869457
19350,0.869464
19351,0.869471
19352,0.869478
19353,0.869484
19354,0.869491
19355,0.869498
19356,0.869505
19357,0.869511
19358,0.869518
19359,0.869525
19360,0.86948
19361,0.869487
19362,0.869442
19363,0.869448
19364,0.869455
19365,0.869462
19366,0.869469
19367,0.869475
19368,0.869482
19369,0.869437
19370,0.869444
19371,0.869451
19372,0.869457
19373,0.869464
19374,0.869471
19375,0.869478
19376,0.869484
19377,0.869491
19378,0.869498
19379,0.869505
19380,0.869511
19381,0.869518
19382,0.869525
19383,0.869532
19384,0.869538
19385,0.869545
19386,0.869552
19387,0.869559
19388,0.869565
19389,0.869572
19390,0.869579
19391,0.869585
19392,0.869592
19393,0.869599
19394,0.869606
19395,0.869612
19396,0.869619
19397,0.869626
19398,0.869632
19399,0.869639
19400,0.869646
19401,0.869653
19402,0.869659
19403,0.869666
19404,0.869673
19405,0.869679
19406,0.869686
19407,0.869693
19408,0.8697
19409,0.869706
19410,0.869713
19411,0.86972
19412,0.869675
19413,0.869682
19414,0.869637
19415,0.869644
19416,0.86965
19417,0.869657
19418,0.869612
19419,0.869619
19420,0.869626
19421,0.869632
19422,0.869639
19423,0.869646
19424,0.869653
19425,0.869659
19426,0.869666
19427,0.869673
19428,0.869628
19429,0.869635
19430,0.86959
19431,0.869597
19432,0.869603
19433,0.86961
19434,0.869617
19435,0.869623
19436,0.86963
19437,0.869637
19438,0.869644
19439,0.86965
19440,0.869657
19441,0.869664
19442,0.86967
19443,0.869677
19444,0.869684
19445,0.86969
19446,0.869697
19447,0.869704
19448,0.869711
19449,0.869717
19450,0.869724
19451,0.869731
19452,0.869737
19453,0.869744
19454,0.869751
19455,0.869757
19456,0.869764
19457,0.869771
19458,0.869778
19459,0.869784
19460,0.869791
19461,0.869798
19462,0.869804
19463,0.869811
19464,0.869818
19465,0.869824
19466,0.869831
19467,0.869838
19468,0.869844
19469,0.869851
19470,0.869858
19471,0.869864
19472,0.869871
19473,0.869878
19474,0.869884
19475,0.869891
19476,0.869898
19477,0.869905
19478,0.869911
19479,0.869918
19480,0.869925
19481,0.869931
19482,0.869938
19483,0.869945
19484,0.8699
19485,0.869907
19486,0.869913
19487,0.86992
19488,0.869927
19489,0.869933
19490,0.86994
19491,0.869947
19492,0.869953
19493,0.86996
19494,0.869967
19495,0.869973
19496,0.86998
19497,0.869987
19498,0.869993
19499,0.87
19500,0.870007
19501,0.869962
19502,0.869917
19503,0.869924
19504,0.869931
19505,0.869937
19506,0.869944
19507,0.869951
19508,0.869957
19509,0.869964
19510,0.869971
19511,0.869977
19512,0.869984
19513,0.869991
19514,0.869997
19515,0.870004
19516,0.870011
19517,0.870017
19518,0.870024
19519,0.870031
19520,0.870037
19521,0.870044
19522,0.870051
19523,0.870057
19524,0.870064
19525,0.870071
19526,0.870077
19527,0.870084
19528,0.870091
19529,0.870097
19530,0.870104
19531,0.870111
19532,0.870117
19533,0.870124
19534,0.870131
19535,0.870137
19536,0.870144
19537,0.87015
19538,0.870106
19539,0.870061
19540,0.870017
19541,0.870024
19542,0.87003
19543,0.870037
19544,0.870044
19545,0.87005
19546,0.870006
19547,0.870012
19548,0.870019
19549,0.870026
19550,0.870032
19551,0.870039
19552,0.870046
19553,0.870052
19554,0.870059
19555,0.870065
19556,0.870072
19557,0.870079
19558,0.870034
19559,0.870041
19560,0.870048
19561,0.870054
19562,0.870061
19563,0.870067
19564,0.870074
19565,0.870081
19566,0.870036
19567,0.870043
19568,0.87005
19569,0.870056
19570,0.870063
19571,0.87007
19572,0.870076
19573,0.870083
19574,0.870089
19575,0.870096
19576,0.870103
19577,0.870109
19578,0.870116
19579,0.870123
19580,0.870129
19581,0.870136
19582,0.870142
19583,0.870149
19584,0.870156
19585,0.870162
19586,0.870118
19587,0.870125
19588,0.870131
19589,0.870138
19590,0.870093
19591,0.8701
19592,0.870107
19593,0.870113
19594,0.87012
19595,0.870127
19596,0.870133
19597,0.87014
19598,0.870146
19599,0.870153
19600,0.87016
19601,0.870166
19602,0.870173
19603,0.87018
19604,0.870186
19605,0.870193
19606,0.870199
19607,0.870206
19608,0.870213
19609,0.870219
19610,0.870226
19611,0.870233
19612,0.870239
19613,0.870246
19614,0.870252
19615,0.870259
19616,0.870266
19617,0.870272
19618,0.870279
19619,0.870285
19620,0.870292
19621,0.870299
19622,0.870305
19623,0.870312
19624,0.870318
19625,0.870325
19626,0.870332
19627,0.870338
19628,0.870345
19629,0.870351
19630,0.870358
19631,0.870365
19632,0.87032
19633,0.870327
19634,0.870334
19635,0.87034
19636,0.870347
19637,0.870353
19638,0.87036
19639,0.870367
19640,0.870373
19641,0.87038
19642,0.870386
19643,0.870393
19644,0.8704
19645,0.870406
19646,0.870413
19647,0.870419
19648,0.870426
19649,0.870433
19650,0.870439
19651,0.870446
19652,0.870452
19653,0.870459
19654,0.870466
19655,0.870472
19656,0.870479
19657,0.870485
19658,0.870492
19659,0.870498
19660,0.870505
19661,0.870512
19662,0.870518
19663,0.870525
19664,0.870531
19665,0.870538
19666,0.870545
19667,0.870551
19668,0.870558
19669,0.870564
19670,0.870571
19671,0.870577
19672,0.870584
19673,0.870591
19674,0.870597
19675,0.870604
19676,0.87061
19677,0.870617
19678,0.870624
19679,0.87063
19680,0.870637
19681,0.870643
19682,0.87065
19683,0.870656
19684,0.870663
19685,0.870669
19686,0.870676
19687,0.870683
19688,0.870689
19689,0.870696
19690,0.870702
19691,0.870709
19692,0.870715
19693,0.870722
19694,0.870729
19695,0.870735
19696,0.870742
19697,0.870748
19698,0.870755
19699,0.870761
19700,0.870768
19701,0.870775
19702,0.87073
19703,0.870737
19704,0.870743
19705,0.87075
19706,0.870757
19707,0.870763
19708,0.87077
19709,0.870776
19710,0.870783
19711,0.870789
19712,0.870796
19713,0.870802
19714,0.870809
19715,0.870816
19716,0.870822
19717,0.870829
19718,0.870835
19719,0.870842
19720,0.870848
19721,0.870855
19722,0.870861
19723,0.870868
19724,0.870875
19725,0.870881
19726,0.870888
19727,0.870894
19728,0.870901
19729,0.870907
19730,0.870914
19731,0.87092
19732,0.870927
19733,0.870933
19734,0.87094
19735,0.870946
19736,0.870953
19737,0.87096
19738,0.870966
19739,0.870973
19740,0.870979
19741,0.870986
19742,0.870992
19743,0.870999
19744,0.871005
19745,0.871012
19746,0.871018
19747,0.871025
19748,0.871031
19749,0.871038
19750,0.871045
19751,0.871051
19752,0.871007
19753,0.871013
19754,0.87102
19755,0.871027
19756,0.870982
19757,0.870989
19758,0.870996
19759,0.871002
19760,0.871009
19761,0.871015
19762,0.871022
19763,0.871028
19764,0.871035
19765,0.871041
19766,0.871048
19767,0.871054
19768,0.871061
19769,0.871067
19770,0.871074
19771,0.87108
19772,0.871087
19773,0.871093
19774,0.8711
19775,0.871106
19776,0.871113
19777,0.871119
19778,0.871126
19779,0.871132
19780,0.871139
19781,0.871145
19782,0.871101
19783,0.871108
19784,0.871114
19785,0.871121
19786,0.871127
19787,0.871134
19788,0.871141
19789,0.871147
19790,0.871154
19791,0.87116
19792,0.871167
19793,0.871173
19794,0.87118
19795,0.871186
19796,0.871193
19797,0.871199
19798,0.871206
19799,0.871212
19800,0.871219
19801,0.871225
19802,0.871232
19803,0.871238
19804,0.871245
19805,0.871251
19806,0.871258
19807,0.871264
19808,0.871271
19809,0.871277
19810,0.871284
19811,0.87129
19812,0.871297
19813,0.871303
19814,0.871259
19815,0.871266
19816,0.871272
19817,0.871279
19818,0.871285
19819,0.871292
19820,0.871298
19821,0.871305
19822,0.871311
19823,0.871318
